	cveID	vendor	product	description	Predicted_Label
83	CVE-2025-21623	MacWarrior	clipbucket-v5	"ClipBucket V5 provides open source video hosting with PHP. Prior to 5.5.1 - 238, ClipBucket V5 allows unauthenticated attackers to change the template directory via a directory traversal, which results in a denial of service."	hot
84	CVE-2025-21273	Microsoft	Windows 10 Version 1809	Windows Telephony Service Remote Code Execution Vulnerability	hot
85	CVE-2025-21320	Microsoft	Windows 10 Version 1809	Windows Kernel Memory Information Disclosure Vulnerability	hot
86	CVE-2025-21265	Microsoft	Windows 10 Version 1809	Windows Digital Media Elevation of Privilege Vulnerability	hot
87	CVE-2025-21232	Microsoft	Windows 10 Version 1809	Windows Digital Media Elevation of Privilege Vulnerability	hot
88	CVE-2025-21249	Microsoft	Windows 10 Version 1809	Windows Digital Media Elevation of Privilege Vulnerability	hot
89	CVE-2025-21137	Adobe	Substance3D - Designer	Substance3D - Designer versions 14.0 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.	hot
90	CVE-2025-21176	Microsoft	Microsoft Visual Studio 2017 version 15.9 (includes 15.0 - 15.8)	".NET, .NET Framework, and Visual Studio Remote Code Execution Vulnerability"	hot
91	CVE-2025-21382	Microsoft	Windows 10 Version 1809	Windows Graphics Component Elevation of Privilege Vulnerability	hot
92	CVE-2025-21228	Microsoft	Windows 10 Version 1809	Windows Digital Media Elevation of Privilege Vulnerability	hot
94	CVE-2025-21290	Microsoft	Windows 10 Version 1809	Microsoft Message Queuing (MSMQ) Denial of Service Vulnerability	hot
95	CVE-2025-21286	Microsoft	Windows 10 Version 1809	Windows Telephony Service Remote Code Execution Vulnerability	hot
96	CVE-2025-21269	Microsoft	Windows 10 Version 1809	Windows HTML Platforms Security Feature Bypass Vulnerability	hot
97	CVE-2025-21402	Microsoft	Microsoft Office LTSC for Mac 2021	Microsoft Office OneNote Remote Code Execution Vulnerability	hot
98	CVE-2025-21245	Microsoft	Windows 10 Version 1809	Windows Telephony Service Remote Code Execution Vulnerability	hot
100	CVE-2025-21300	Microsoft	Windows 10 Version 1809	Windows upnphost.dll Denial of Service Vulnerability	hot
101	CVE-2025-21357	Microsoft	Microsoft Office 2019	Microsoft Outlook Remote Code Execution Vulnerability	hot
102	CVE-2025-21341	Microsoft	Windows 10 Version 1809	Windows Digital Media Elevation of Privilege Vulnerability	hot
105	CVE-2025-21316	Microsoft	Windows 10 Version 1809	Windows Kernel Memory Information Disclosure Vulnerability	hot
106	CVE-2025-21417	Microsoft	Windows 10 Version 1809	Windows Telephony Service Remote Code Execution Vulnerability	hot
108	CVE-2025-21339	Microsoft	Windows 10 Version 1809	Windows Telephony Service Remote Code Execution Vulnerability	hot
109	CVE-2025-21293	Microsoft	Windows 10 Version 1809	Active Directory Domain Services Elevation of Privilege Vulnerability	hot
110	CVE-2025-21285	Microsoft	Windows 10 Version 1809	Microsoft Message Queuing (MSMQ) Denial of Service Vulnerability	hot
111	CVE-2025-21378	Microsoft	Windows 10 Version 1809	Windows CSC Service Elevation of Privilege Vulnerability	hot
112	CVE-2025-21303	Microsoft	Windows 10 Version 1809	Windows Telephony Service Remote Code Execution Vulnerability	hot
113	CVE-2025-21246	Microsoft	Windows 10 Version 1809	Windows Telephony Service Remote Code Execution Vulnerability	hot
115	CVE-2025-21354	Microsoft	Office Online Server	Microsoft Excel Remote Code Execution Vulnerability	hot
116	CVE-2025-21211	Microsoft	Windows 10 Version 1809	Secure Boot Security Feature Bypass Vulnerability	hot
117	CVE-2025-21138	Adobe	Substance3D - Designer	Substance3D - Designer versions 14.0 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.	hot
118	CVE-2025-21207	Microsoft	Windows 10 Version 1809	Windows Connected Devices Platform Service (Cdpsvc) Denial of Service Vulnerability	hot
119	CVE-2025-21315	Microsoft	Windows Server 2025 (Server Core installation)	Microsoft Brokering File System Elevation of Privilege Vulnerability	hot
121	CVE-2025-21250	Microsoft	Windows 10 Version 1809	Windows Telephony Service Remote Code Execution Vulnerability	hot
122	CVE-2025-21227	Microsoft	Windows 10 Version 1809	Windows Digital Media Elevation of Privilege Vulnerability	hot
123	CVE-2025-21362	Microsoft	Office Online Server	Microsoft Excel Remote Code Execution Vulnerability	hot
125	CVE-2025-21270	Microsoft	Windows 10 Version 1809	Microsoft Message Queuing (MSMQ) Denial of Service Vulnerability	hot
126	CVE-2025-21335	Microsoft	Windows 10 Version 21H2	Windows Hyper-V NT Kernel Integration VSP Elevation of Privilege Vulnerability	hot
127	CVE-2025-21266	Microsoft	Windows 10 Version 1809	Windows Telephony Service Remote Code Execution Vulnerability	hot
128	CVE-2025-21323	Microsoft	Windows Server 2022	Windows Kernel Memory Information Disclosure Vulnerability	hot
129	CVE-2025-21289	Microsoft	Windows 10 Version 1809	Microsoft Message Queuing (MSMQ) Denial of Service Vulnerability	hot
130	CVE-2025-21231	Microsoft	Windows 10 Version 1809	IP Helper Denial of Service Vulnerability	hot
131	CVE-2025-21374	Microsoft	Windows 10 Version 1809	Windows CSC Service Information Disclosure Vulnerability	hot
132	CVE-2025-21134	Adobe	Illustrator on iPad	Illustrator on iPad versions 3.0.7 and earlier are affected by an Integer Underflow (Wrap or Wraparound) vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.	hot
133	CVE-2025-21122	Adobe	Photoshop Desktop	"Photoshop Desktop versions 25.12, 26.1 and earlier are affected by an Integer Underflow (Wrap or Wraparound) vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file."	hot
135	CVE-2025-21319	Microsoft	Windows 10 Version 1809	Windows Kernel Memory Information Disclosure Vulnerability	hot
136	CVE-2025-21318	Microsoft	Windows 10 Version 1809	Windows Kernel Memory Information Disclosure Vulnerability	hot
137	CVE-2025-21135	Adobe	Animate	"Animate versions 24.0.6, 23.0.9 and earlier are affected by an Integer Underflow (Wrap or Wraparound) vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file."	hot
138	CVE-2025-21230	Microsoft	Windows 10 Version 1809	Microsoft Message Queuing (MSMQ) Denial of Service Vulnerability	hot
140	CVE-2025-21271	Microsoft	Windows 10 Version 1809	Windows Cloud Files Mini Filter Driver Elevation of Privilege Vulnerability	hot
141	CVE-2025-21334	Microsoft	Windows 10 Version 21H2	Windows Hyper-V NT Kernel Integration VSP Elevation of Privilege Vulnerability	hot
142	CVE-2025-21226	Microsoft	Windows 10 Version 1809	Windows Digital Media Elevation of Privilege Vulnerability	hot
143	CVE-2025-21363	Microsoft	Microsoft 365 Apps for Enterprise	Microsoft Word Remote Code Execution Vulnerability	hot
144	CVE-2025-21178	Microsoft	Microsoft Visual Studio 2017 version 15.9 (includes 15.0 - 15.8)	Visual Studio Remote Code Execution Vulnerability	hot
145	CVE-2025-21314	Microsoft	Windows Server 2025 (Server Core installation)	Windows SmartScreen Spoofing Vulnerability	hot
146	CVE-2025-21251	Microsoft	Windows 10 Version 1809	Microsoft Message Queuing (MSMQ) Denial of Service Vulnerability	hot
147	CVE-2025-21343	Microsoft	Windows 11 version 22H2	Windows Web Threat Defense User Service Information Disclosure Vulnerability	hot
148	CVE-2025-21139	Adobe	Substance3D - Designer	Substance3D - Designer versions 14.0 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.	hot
150	CVE-2025-21302	Microsoft	Windows 10 Version 1809	Windows Telephony Service Remote Code Execution Vulnerability	hot
152	CVE-2025-21284	Microsoft	Windows 10 Version 1809	Windows Virtual Trusted Platform Module Denial of Service Vulnerability	hot
153	CVE-2025-21338	Microsoft	Windows 10 Version 1809	GDI+ Remote Code Execution Vulnerability	hot
154	CVE-2025-21292	Microsoft	Windows 10 Version 1809	Windows Search Service Elevation of Privilege Vulnerability	hot
155	CVE-2025-21380	Microsoft	Marketplace SaaS	Improper access control in Azure SaaS Resources allows an authorized attacker to disclose information over a network.	hot
156	CVE-2025-21364	Microsoft	Microsoft 365 Apps for Enterprise	Microsoft Excel Security Feature Bypass Vulnerability	hot
157	CVE-2025-21276	Microsoft	Windows Server 2025 (Server Core installation)	Windows MapUrlToZone Denial of Service Vulnerability	hot
158	CVE-2025-21299	Microsoft	Windows 10 Version 1809	Windows Kerberos Security Feature Bypass Vulnerability	hot
159	CVE-2025-21333	Microsoft	Windows 10 Version 21H2	Windows Hyper-V NT Kernel Integration VSP Elevation of Privilege Vulnerability	hot
160	CVE-2025-21260	Microsoft	Windows 10 Version 1809	Windows Digital Media Elevation of Privilege Vulnerability	hot
162	CVE-2025-21237	Microsoft	Windows 10 Version 1809	Windows Telephony Service Remote Code Execution Vulnerability	hot
163	CVE-2025-21372	Microsoft	Windows Server 2025 (Server Core installation)	Microsoft Brokering File System Elevation of Privilege Vulnerability	hot
164	CVE-2025-21309	Microsoft	Windows Server 2019	Windows Remote Desktop Services Remote Code Execution Vulnerability	hot
165	CVE-2025-21132	Adobe	Substance3D - Stager	Substance3D - Stager versions 3.0.4 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.	hot
166	CVE-2025-21348	Microsoft	Microsoft SharePoint Enterprise Server 2016	Microsoft SharePoint Server Remote Code Execution Vulnerability	hot
167	CVE-2025-21173	Microsoft	.NET 8.0	.NET Elevation of Privilege Vulnerability	hot
168	CVE-2025-21411	Microsoft	Windows 10 Version 1809	Windows Telephony Service Remote Code Execution Vulnerability	hot
169	CVE-2025-21295	Microsoft	Windows 10 Version 1809	SPNEGO Extended Negotiation (NEGOEX) Security Mechanism Remote Code Execution Vulnerability	hot
170	CVE-2025-21329	Microsoft	Windows Server 2025	MapUrlToZone Security Feature Bypass Vulnerability	hot
171	CVE-2025-21305	Microsoft	Windows 10 Version 1809	Windows Telephony Service Remote Code Execution Vulnerability	hot
172	CVE-2025-21240	Microsoft	Windows 10 Version 1809	Windows Telephony Service Remote Code Execution Vulnerability	hot
174	CVE-2025-21186	Microsoft	Microsoft Office 2019	Microsoft Access Remote Code Execution Vulnerability	hot
175	CVE-2025-21217	Microsoft	Windows 10 Version 1809	Windows NTLM Spoofing Vulnerability	hot
176	CVE-2025-21344	Microsoft	Microsoft SharePoint Enterprise Server 2016	Microsoft SharePoint Server Remote Code Execution Vulnerability	hot
177	CVE-2025-21128	Adobe	Substance3D - Stager	Substance3D - Stager versions 3.0.4 and earlier are affected by a Stack-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.	hot
178	CVE-2025-21313	Microsoft	Windows Server 2025 (Server Core installation)	Windows Security Account Manager (SAM) Denial of Service Vulnerability	hot
179	CVE-2025-21256	Microsoft	Windows 10 Version 1809	Windows Digital Media Elevation of Privilege Vulnerability	hot
180	CVE-2025-21312	Microsoft	Windows 10 Version 1809	Windows Smart Card Reader Information Disclosure Vulnerability	hot
181	CVE-2025-21607	vyperlang	vyper	"Vyper is a Pythonic Smart Contract Language for the EVM. When the Vyper Compiler uses the precompiles EcRecover (0x1) and Identity (0x4), the success flag of the call is not checked. As a consequence an attacker can provide a specific amount of gas to make these calls fail but let the overall execution continue. Then the execution result can be incorrect. Based on EVM's rules, after the failed precompile the remaining code has only 1/64 of the pre-call-gas left (as 63/64 were forwarded and spent). Hence, only fairly simple executions can follow the failed precompile calls. Therefore, we found no significantly impacted real-world contracts. None the less an advisory has been made out of an abundance of caution. There are no actions for users to take."	hot
182	CVE-2025-21257	Microsoft	Windows 10 Version 1809	Windows WLAN AutoConfig Service Information Disclosure Vulnerability	hot
183	CVE-2025-21129	Adobe	Substance3D - Stager	Substance3D - Stager versions 3.0.4 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.	hot
184	CVE-2025-21596	Juniper Networks	Junos OS	"An Improper Handling of Exceptional Conditions vulnerability in the command-line processing of Juniper Networks Junos OS on SRX1500, SRX4100, and SRX4200 devices allows a local, low-privileged authenticated attacker executing the 'show chassis environment pem' command to cause the chassis daemon (chassisd) to crash and restart, resulting in a temporary Denial of Service (DoS). However, repeated execution of this command will eventually cause the chassisd process to fail to restart, impacting packet processing on the system.

This issue affects Junos OS on SRX1500, SRX4100, SRX4200: 



  *  All versions before 21.4R3-S9, 
  *  from 22.2 before 22.2R3-S5, 
  *  from 22.3 before 22.3R3-S4, 
  *  from 22.4 before 22.4R3-S4, 
  *  from 23.2 before 23.2R2-S3, 
  *  from 23.4 before 23.4R2-S1."	hot
185	CVE-2025-21345	Microsoft	Microsoft Office 2019	Microsoft Office Visio Remote Code Execution Vulnerability	hot
186	CVE-2025-21187	Microsoft	Power Automate for Desktop	Microsoft Power Automate Remote Code Execution Vulnerability	hot
187	CVE-2025-21304	Microsoft	Windows 10 Version 1809	Microsoft DWM Core Library Elevation of Privilege Vulnerability	hot
188	CVE-2025-21241	Microsoft	Windows 10 Version 1809	Windows Telephony Service Remote Code Execution Vulnerability	hot
190	CVE-2025-21282	Microsoft	Windows 10 Version 1809	Windows Telephony Service Remote Code Execution Vulnerability	hot
191	CVE-2025-21328	Microsoft	Windows 10 Version 1809	MapUrlToZone Security Feature Bypass Vulnerability	hot
192	CVE-2025-21294	Microsoft	Windows 10 Version 1809	Microsoft Digest Authentication Remote Code Execution Vulnerability	hot
193	CVE-2025-21172	Microsoft	Microsoft Visual Studio 2017 version 15.9 (includes 15.0 - 15.8)	.NET and Visual Studio Remote Code Execution Vulnerability	hot
194	CVE-2025-21133	Adobe	Illustrator on iPad	Illustrator on iPad versions 3.0.7 and earlier are affected by an Integer Underflow (Wrap or Wraparound) vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.	hot
195	CVE-2025-21308	Microsoft	Windows 10 Version 1809	Windows Themes Spoofing Vulnerability	hot
196	CVE-2025-21236	Microsoft	Windows 10 Version 1809	Windows Telephony Service Remote Code Execution Vulnerability	hot
197	CVE-2025-21261	Microsoft	Windows 10 Version 1809	Windows Digital Media Elevation of Privilege Vulnerability	hot
198	CVE-2025-21324	Microsoft	Windows 10 Version 1809	Windows Digital Media Elevation of Privilege Vulnerability	hot
199	CVE-2025-21277	Microsoft	Windows 10 Version 1809	Microsoft Message Queuing (MSMQ) Denial of Service Vulnerability	hot
200	CVE-2025-21298	Microsoft	Windows 10 Version 1809	Windows OLE Remote Code Execution Vulnerability	hot
201	CVE-2025-21332	Microsoft	Windows Server 2025	MapUrlToZone Security Feature Bypass Vulnerability	hot
202	CVE-2025-21220	Microsoft	Windows 10 Version 1809	Microsoft Message Queuing Information Disclosure Vulnerability	hot
203	CVE-2025-21365	Microsoft	Microsoft 365 Apps for Enterprise	Microsoft Office Remote Code Execution Vulnerability	hot
204	CVE-2025-20166	Cisco	Cisco Common Services Platform Collector Software	"A vulnerability in the web-based management interface of Cisco Common Services Platform Collector (CSPC) could allow an authenticated, remote attacker to conduct cross-site scripting (XSS) attacks against a user of the interface.

This vulnerability is due to insufficient validation of user-supplied input by the web-based management interface of an affected system. An attacker could exploit this vulnerability by injecting malicious code into specific pages of the interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive, browser-based information. To exploit this vulnerability, the attacker must have at least a low-privileged account on an affected device.
Cisco has not released software updates that address this vulnerability. There are no workarounds that address this vulnerability."	hot
205	CVE-2025-20055	Y'S corporation	STEALTHONE D220	OS command injection vulnerability exists in network storage servers STEALTHONE D220/D340 provided by Y'S corporation. An attacker who can access the affected product may execute an arbitrary OS command.	hot
206	CVE-2025-20126	Cisco	Cisco ThousandEyes Endpoint Agent	"A vulnerability in certification validation routines of Cisco ThousandEyes Endpoint Agent for macOS and RoomOS could allow an unauthenticated, remote attacker to intercept or manipulate metrics information.

This vulnerability exists because the affected software does not properly validate certificates for hosted metrics services. An on-path attacker could exploit this vulnerability by intercepting network traffic using a crafted certificate. A successful exploit could allow the attacker to masquerade as a trusted host and monitor or change communications between the remote metrics service and the vulnerable client."	hot
